ProviderID,ProviderName,Specialty,YearsExperience,Rating,Company
21048afd-5b4a-4494-b67a-539d0e8a73ca,Wendy Mays,General Practitioner,21,3.1,Moda Health
3f9f8454-9e40-4020-a55a-0d2addb5d3db,John Summers,General Practitioner,29,1.6,Moda Health
6ca2d72f-0a9c-464f-bc74-7d544df278bb,Loretta Rasmussen,Surgeon,32,2.4,Moda Health
ded4357a-fbb8-4f2e-be25-b483725a9a20,Candice Foster,Cardiologist,32,2.4,Moda Health
f43d53ce-2c6f-41b5-8d95-e23dbf19e6c4,Elizabeth Carlson,Surgeon,33,1.9,Moda Health
aacc38e0-cf17-4edc-a0d4-1e588f6cecd8,Suzanne King,Cardiologist,4,1.1,Moda Health
a767e78b-7f96-43b4-a03c-1c1fae3ee929,Clinton Thompson,Surgeon,22,4.7,Moda Health
4738b2fa-4e8e-4284-9003-e1d8b920aa29,Dr. Christopher Barton III,General Practitioner,15,2.4,Moda Health
d8b65f52-aaef-4576-9b92-49772888b687,Victoria Banks DDS,Surgeon,34,1.8,Moda Health
5e5f92e8-ba98-4dba-bee2-b50b87cdec06,Jamie Nichols,General Practitioner,6,4.5,Moda Health
e06a9d70-c1fd-41cd-97be-59c4d2281754,Carolyn Gomez,Surgeon,18,3.0,Moda Health
f3eeb041-3e03-4709-9035-b36e6de3e8a6,Kimberly Williams,Surgeon,21,4.3,Moda Health
182c9696-5d01-4e3b-b36b-276afa5b4423,Melissa Johnson,General Practitioner,14,4.1,Moda Health
3e2ca919-5a35-4697-a74d-c256efc8811c,Matthew Johnston,Cardiologist,11,1.5,Moda Health
f3219e87-5dd4-4f06-90e7-74a1b68ac97d,Joshua Jordan,Surgeon,7,3.1,Moda Health
a86c7f34-a9a4-4752-88c7-6bd5ad2d75e0,Brianna Thompson,General Practitioner,30,2.3,Moda Health
e6523f56-0b00-40ee-8f85-8fe2afbdcb31,Neil Matthews,Cardiologist,37,3.7,Moda Health
e37b70a8-ec02-4367-9aa7-bcd791d24832,Angela Brown,Cardiologist,20,4.1,Moda Health
a8d32784-6294-48b5-8333-14da84b4a6e2,Ronald Zuniga,General Practitioner,10,2.1,Moda Health
d3550cb9-0092-4e7e-b31e-5aa818934f6e,Kenneth Knight,Surgeon,33,2.7,Moda Health
764f92c3-2dd6-4566-92e5-a7500095b3e9,Steven Cooper,General Practitioner,27,4.5,Moda Health
11003187-5f86-44a1-b76e-bcaa1bec8d42,William Snyder,Cardiologist,10,4.1,Moda Health
